Recipe Name,Cook Time,Yield,Calories,Main Ingredient,URL
Overnight Cantaloupe Oats,485.0,2.0,916.6709999999999,Oats,https://www.foodnetwork.com/recipes/nancy-fuller/overnight-cantaloupe-oats-3305954
Pecan-Oat Crumble,96.0,10.0,2423.4703232245192,Oats,http://www.marthastewart.com/346599/pecan-oat-crumble
Oat-and-Cheddar Crackers,120.0,60.0,1280.718188568,Oats,http://www.delish.com/cooking/recipe-ideas/recipes/a13809/oat-cheddar-crackers-recipe-fw1210/
"Caramelized Onion, Ricotta & Steel Cut Oats",233.0,2.0,734.2302772391963,Oats,https://food52.com/recipes/3135-caramelized-onion-ricotta-steel-cut-oats
BLUEBERRY NICE CREAM with MAPLE OATS + PB,25.0,4.0,934.9163333333332,Oats,http://www.thisrawsomeveganlife.com/2016/06/blueberry-nice-cream-with-maple-oats-pb.html
"Banana, Wheat Germ, and Oats",25.0,3.0,1077.216500004594,Oats,http://www.myrecipes.com/recipe/banana-wheat-germ-oats
No-Bake Apricot and Oat Nuggets,105.0,24.0,2439.75,Oats,https://www.realsimple.com/food-recipes/browse-all-recipes/no-bake-apricot-oat-nuggets
Green Monster Vegan Overnight Oats,30.0,1.0,345.6095833333333,Oats,http://ohsheglows.com/2012/03/23/green-monster-vegan-overnight-oats-getting-back-into-running/
Quick Oats Sweet Potato Pancakes,20.0,4.0,697.8713750005157,Oats,https://www.foodnetwork.com/recipes/katie-lee/quick-oats-sweet-potato-pancakes-2718081
Turkey/Chicken Meatballs using Oats,107.0,25.0,1238.6619434666666,Oats,https://food52.com/recipes/6242-turkey-chicken-meatballs-using-oats
Cottage Cheese Parfait,5.0,1.0,267.23,Cottage cheese,http://www.marthastewart.com/312614/cottage-cheese-parfait
Cottage Cheese Pancakes,40.0,10.0,1451.7260833304483,Cottage cheese,http://www.epicurious.com/recipes/food/views/Cottage-Cheese-Pancakes-233799
Cottage cheese and Radish Salad,70.0,2.0,455.8088197000001,Cottage cheese,https://food52.com/recipes/6652-cottage-cheese-and-radish-salad
Sun-dried Tomato Cottage Cheese Muffin,45.0,9.0,1629.7573750000004,Cottage cheese,http://www.101cookbooks.com/archives/cottage-cheese-muffins-recipe.html
Swiss chard and cottage cheese packets,51.0,6.0,951.286590323626,Cottage cheese,http://honestcooking.com/swiss-chard-and-cottage-cheese-packets/
Cottage Cheese Salad,10.0,4.0,107.96581250046364,Cottage cheese,http://www.eatingwell.com/recipe/250194/cottage-cheese-salad/
Cottage Cheese Cornbread,50.0,9.0,2185.3019999983644,Cottage cheese,http://www.closetcooking.com/2009/03/cottage-cheese-cornbread.html
Cottage Cheese Enchiladas,30.0,4.0,949.2539999994848,Cottage cheese,http://www.cookstr.com/recipes/cottage-cheese-enchiladas
Cottage Cheese Pancakes,25.0,4.0,902.6208333464651,Cottage cheese,http://www.marthastewart.com/315416/cottage-cheese-pancakes
"Grapefruit, Cottage Cheese, and Shrimp Salad",10.0,1.0,165.71923610627724,Cottage cheese,http://www.delish.com/cooking/recipe-ideas/recipes/a21824/grapefruit-cottage-cheese-shrimp-salad-recipe-del0813/
Cottage Cheese Pancakes with Blood Orange Syrup {Webisode #59},20.0,4.0,1341.978,Cottage cheese,http://www.thenaptimechef.com/2011/02/cottage-cheese-pancakes-with-blood-orange-syrup/
Herbed Cottage Cheese with Multigrain Bread,50.0,4.0,235.45224999991493,Cottage cheese,http://www.epicurious.com/recipes/food/views/Herbed-Cottage-Cheese-with-Multigrain-Bread-108654
"Beetroot salad with dill, horseradish and cottage cheese",15.0,4.0,479.07713399999994,Cottage cheese,http://honestcooking.com/beetroot-with-horseradish-cottage-cheese-dill-nordic-recipe/
Berry omelette,7.0,1.0,442.7472500014559,Cottage cheese,http://www.bbcgoodfood.com/recipes/berry-omelette
Dill Bread with Cottage Cheese and Fried Shallots,240.0,9.0,3036.9341794642005,Cottage cheese,http://www.sippitysup.com/dill-bread-starts-dill-dough/
Vegetable Terrine,1440.0,10.0,3865.5331672383,Cottage cheese,http://www.seriouseats.com/recipes/2011/08/vegetable-terrine-recipe.html
Cottage-Cheese Tzatziki Mezze Plate,35.0,4.0,914.23288825,Cottage cheese,https://www.foodnetwork.com/recipes/food-network-kitchen/cottage-cheese-tzatziki-mezze-plate-3363104
Broccoli Dip,5.0,4.666666666666667,965.7903334812501,Cottage cheese,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-dip
Kwik Meal Cart's White Sauce from 'New York a la Cart',10.0,2.0,331.6709999999433,Cottage cheese,http://www.seriouseats.com/recipes/2013/04/kwik-meal-carts-white-sauce-from-new-york-a-l.html
Make the Creamiest Scrambled Eggs Ever with This Trick,6.0,2.0,404.72464850000006,Cottage cheese,http://www.myrecipes.com/extracrispy/make-the-creamiest-scrambled-eggs-ever-with-this-trick
Fruit and Cottage Cheese with Creamy Peanut Butter Dressing,7.0,2.0,1814.927032649708,Cottage cheese,https://www.foodnetwork.com/recipes/fruit-and-cottage-cheese-with-creamy-peanut-butter-dressing-1970632
Cottage Pancakes,25.0,4.0,1187.0236219468618,Cottage cheese,http://www.101cookbooks.com/archives/cottage-pancakes-recipe.html
Cinnamon Whole Grain Power Pancakes,10.0,6.0,827.491,Cottage cheese,http://pinchofyum.com/cinnamon-whole-grain-power-pancakes
Cottage Cheese Pancakes with Blueberry Compote,15.0,2.0,613.1548333317546,Cottage cheese,http://www.delish.com/cooking/recipe-ideas/recipes/a34360/cottage-cheese-pancakes-blueberry-compote-recipe-122830/
Blintz,24.0,2.0,425.62,Cottage cheese,https://food52.com/recipes/16969-blintz
Cottage Cheese and Egg Muffins with Ham and Cheddar Cheese,30.0,6.0,1347.634890775,Cottage cheese,http://www.closetcooking.com/2008/01/cottage-cheese-and-egg-muffins-with-ham.html
Very Berry Parfait,10.0,4.0,676.4270000036923,Cottage cheese,https://www.menshealth.com/recipes/very-berry-parfait
Creamy Spinach Dip,5.0,24.0,208.83948,Cottage cheese,http://www.goodhousekeeping.com/food-recipes/a10625/creamy-spinach-dip-recipe-122826/
Pomegranate Berry Smoothie,5.0,3.0,460.4,Cottage cheese,http://www.eatingwell.com/recipe/250393/pomegranate-berry-smoothie/
Apple Blintz Pancakes,25.0,4.0,1319.064,Cottage cheese,https://www.realsimple.com/food-recipes/browse-all-recipes/apple-blintz-pancakes
Cinnamon Raisin Noodle Kugel,80.0,12.0,5133.8677882281245,Cottage cheese,http://www.seriouseats.com/recipes/2012/09/cinnamon-raisin-noodle-kugel-rosh-hashana-recipe.html
Pineapple Parfait,10.0,2.0,188.8087500024772,Cottage cheese,https://www.marthastewart.com/1154010/pineapple-parfait
Triple Cheese Bread,120.0,8.0,2140.3170937465165,Cottage cheese,http://kitchenconfidante.com/triple-cheese-bread-recipe
Cheese Puffs,50.0,5.0,2223.421137838695,Cottage cheese,http://www.myrecipes.com/recipe/cheese-puffs-6
Avocado Egg Salad,20.0,2.0,1104.0129767029282,Cottage cheese,http://honestcooking.com/avocado-egg-salad-recipe/
Uncle Annie's Famous Pancakes,44.0,4.0,1180.3446496000001,Cottage cheese,https://food52.com/recipes/17023-uncle-annie-s-famous-pancakes
Quick Cottage Cheese,50.0,8.0,1825.88,Cottage cheese,https://www.foodnetwork.com/recipes/alton-brown/quick-cottage-cheese-recipe-1948094
Twice-Baked Potatoes,75.0,4.0,741.068531249994,Cottage cheese,http://www.eatingwell.com/recipe/251636/twice-baked-potatoes/
Zucchini Rotini,10.0,4.0,787.48075,Cottage cheese,https://www.menshealth.com/recipes/zucchini-rotini-0
Toast with Walnut & Pear Breakfast Spread,5.0,1.0,1020.5070833325249,Cottage cheese,http://www.myrecipes.com/recipe/toast-with-walnut-pear-spread
Broiled Apricot and Cheese Toast,10.0,1.0,136.3030416689296,Cottage cheese,http://www.marthastewart.com/314717/broiled-apricot-and-cheese-toast
Cheesy Sweet Potato Balls,43.0,20.0,585.7099999995626,Cottage cheese,https://food52.com/recipes/1600-cheesy-sweet-potato-balls
Ham and Cheese Egg Casserole,25.0,6.0,1736.2570690000002,Cottage cheese,http://www.closetcooking.com/2009/02/ham-and-cheese-egg-casserole.html
Tomato and Goat Cheese Manicotti,35.0,6.0,1308.1287321000002,Cottage cheese,https://www.menshealth.com/recipes/tomato-and-goat-cheese-manicotti
Chunky Mashed Potatoes,75.0,8.0,1509.9469639063832,Cottage cheese,http://www.marthastewart.com/334707/chunky-mashed-potatoes
Spinach Goop,332.0,6.0,1883.215428398077,Cottage cheese,https://food52.com/recipes/3059-spinach-goop
Fresh Cheese Spaetzle,25.0,4.0,998.3725344999999,Cottage cheese,http://www.delish.com/cooking/recipe-ideas/recipes/a1427/fresh-cheese-spaetzle-recipe-8407/
Zucchini and Green Chile Egg Breakfast Casserole,40.0,6.0,1456.4798146365251,Cottage cheese,http://www.closetcooking.com/2009/10/zucchini-and-green-chile-breakfast.html
Smoked Salmon Spread,15.0,3.0,638.1817858475132,Cottage cheese,http://www.myrecipes.com/recipe/smoked-salmon-spread
Quick Oats Sweet Potato Pancakes,20.0,4.0,697.8713750005157,Cottage cheese,https://www.foodnetwork.com/recipes/katie-lee/quick-oats-sweet-potato-pancakes-2718081
Rhubarb Frozen Greek Yogurt,240.0,12.0,2019.0943977000002,Greek yogurt,http://www.seriouseats.com/recipes/2012/05/rhubarb-and-greek-yogurt-frozen-yogurt-recipe.html
Greek Yogurt Labneh,35.0,7.0,1465.6578920000002,Greek yogurt,http://www.epicurious.com/recipes/food/views/Greek-Yogurt-Labneh-51134560
Greek Yogurt Semolina Tortellini,276.0,4.0,1072.4331288333333,Greek yogurt,https://food52.com/recipes/4253-greek-yogurt-semolina-tortellini
Persimmons with Greek Yogurt and Pistachios,15.0,8.0,995.3016666666666,Greek yogurt,http://www.bonappetit.com/recipe/persimmons-with-greek-yogurt-and-pistachios
Roasted-Eggplant Dip with Greek Yogurt,105.0,6.0,1528.5656534422,Greek yogurt,http://www.marthastewart.com/317134/roasted-eggplant-dip-with-greek-yogurt
Curried Chicken Salad With Greek Yogurt,20.0,4.0,567.4053045,Greek yogurt,http://www.foodrepublic.com/recipes/curried-chicken-salad-with-greek-yogurt-recipe/
Balsamic Strawberries with Greek Yogurt,30.0,4.0,731.8639729182188,Greek yogurt,http://pinchofyum.com/my-top-healthy-food-blogs
Garlic-Chive Greek Yogurt Dip,15.0,6.0,265.52346293750094,Greek yogurt,http://www.foodandwine.com/recipes/garlic-chive-greek-yogurt-dip
Greek Yogurt Pancakes,20.0,4.0,1002.617999999524,Greek yogurt,http://www.delish.com/cooking/recipe-ideas/recipes/a45500/greek-yogurt-pancakes-recipe/
Grilled Tropical Fruit with Greek Yogurt,15.0,4.0,886.4519999982047,Greek yogurt,https://www.menshealth.com/recipes/grilled-tropical-fruit-with-greek-yogurt
Roasted Plums With Greek Yogurt,30.0,4.0,590.843999999834,Greek yogurt,http://www.self.com/food/recipes/2008/08/roasted-plums/
Peach and Toasted Almond Greek Yogurt,10.0,1.0,345.6532607101679,Greek yogurt,http://www.goodhousekeeping.com/food-recipes/a15052/peach-toasted-almond-greek-yogurt-recipe-ghk0613/
Greek Yogurt Cake,75.0,8.0,3569.336,Greek yogurt,http://www.seriouseats.com/recipes/2013/03/greek-yogurt-cake-recipe.html
Roasted Plums with Greek Yogurt,25.0,4.0,590.843999999834,Greek yogurt,http://www.epicurious.com/recipes/food/views/Roasted-Plums-with-Greek-Yogurt-243588
Greek Yogurt Fudge Pops,335.0,8.0,1667.1076879983646,Greek yogurt,https://www.foodnetwork.com/recipes/food-network-kitchen/greek-yogurt-fudge-pops-3362300
Classic Coleslaw With Black Mustard Seeds And Greek Yogurt Dressing,30.0,4.0,712.6625911918005,Greek yogurt,http://foodandstyle.com/classic-coleslaw-with-black-mustard-seeds-and-greek-yogurt-dressing/
Lemony Greek Yogurt with Shortbread Cookies,20.0,4.0,993.5490228380797,Greek yogurt,http://www.myrecipes.com/recipe/lemony-greek-yogurt
Old-Fashioned Greek Yogurt Chocolate Snacking Cake,55.0,24.0,6189.7919999999995,Greek yogurt,http://thepioneerwoman.com/food-and-friends/how-to-bake-with-greek-yogurt/
Greek Yogurt Icebox Pie with Coriander and Fresh Blueberries,95.0,6.0,2601.9809320947616,Greek yogurt,http://honestcooking.com/greek-yogurt-icebox-pie-with-coriander-and-fresh-blueberries/
Salmon with Greek Yogurt and Dill Sauce,25.0,4.0,1577.6660506156752,Greek yogurt,http://www.thedailymeal.com/salmon-greek-yogurt-and-dill-sauce
Strawberry Greek Yogurt Banana Bread,70.0,10.0,1696.491,Greek yogurt,http://www.closetcooking.com/2012/07/strawberry-greek-yogurt-banana-bread.html
Greek Yogurt with Honey Thyme Walnut Crumble,15.0,4.0,736.4752500034397,Greek yogurt,http://www.wholefoodsmarket.com/recipe/greek-yogurt-honey-thyme-walnut-crumble
Chocolate Greek Yogurt Muffins,35.0,4.0,2318.567,Greek yogurt,http://www.thenaptimechef.com/2013/06/chocolate-greek-yogurt-muffins/
Twice-Baked Potatoes with Greek Yogurt,80.0,8.0,2754.896865174825,Greek yogurt,http://www.marthastewart.com/317397/twice-baked-potatoes-with-greek-yogurt
Greek Yogurt and Strawberry Phyllo Cups,30.0,6.0,1006.8679999994705,Greek yogurt,http://www.seriouseats.com/recipes/2012/05/greek-yogurt-and-strawberry-phyllo-cups-recipe.html
Meringue with Balsamic reduction and Greek Yogurt,128.0,8.0,2967.9090000007286,Greek yogurt,https://food52.com/recipes/17254-meringue-with-balsamic-reduction-and-greek-yogurt
Garlic Mashed Potatoes with Chives and Greek Yogurt,30.0,4.0,1206.2673995672644,Greek yogurt,http://www.foodandwine.com/recipes/garlic-mashed-potatoes-with-chives-and-greek-yogurt
Greek Yogurt Mashed Potatoes,30.0,8.0,1524.6557363383001,Greek yogurt,http://www.delish.com/cooking/recipe-ideas/recipes/a45642/greek-yogurt-mashed-potatoes-recipe/
Greek Yogurt and Cucumber Sauce,240.0,4.0,356.52906250044725,Greek yogurt,http://www.cookstr.com/recipes/greek-yogurt-and-cucumber-sauce
Baked Nectarines with Greek Yogurt and Honey,15.0,4.0,763.3493333333333,Greek yogurt,https://www.foodnetwork.com/recipes/danny-boome/baked-nectarines-with-greek-yogurt-and-honey-recipe-1941091
Spiced Oranges with Greek Yogurt,35.0,4.0,727.1840000000001,Greek yogurt,http://www.myrecipes.com/recipe/spiced-oranges-greek-yogurt
Banana Cream Pie with Greek Yogurt Cream,444.0,20.0,5892.321999998365,Greek yogurt,http://kitchenconfidante.com/banana-cream-pie-with-greek-yogurt-cream-recipe
Greek Yogurt Coffee Cake,80.0,8.0,4222.537476349999,Greek yogurt,http://www.foodrepublic.com/recipes/greek-yogurt-coffee-cake-recipe/
Honey Greek Yogurt Phyllo Cups,40.0,6.0,1088.4559592933244,Greek yogurt,http://www.goodhousekeeping.com/food-recipes/a13124/honey-greek-yogurt-fillo-cups-122256/
"Pomegranate Couscous with Honey Greek Yogurt, Cherries, and Pistachios",45.0,6.0,1644.2300000000002,Greek yogurt,https://food52.com/recipes/2491-pomegranate-couscous-with-honey-greek-yogurt-cherries-and-pistachios
Greek Yogurt Deviled Eggs,60.0,24.0,1010.9174999993858,Greek yogurt,http://www.myrecipes.com/recipe/greek-yogurt-deviled-eggs
Greek Yogurt Onion Dip,40.0,8.0,1045.110155,Greek yogurt,http://www.delish.com/cooking/recipe-ideas/recipes/a48659/greek-yogurt-onion-dip-recipe/
Chocolate Chip Zucchini Greek Yogurt Banana Bread,70.0,4.0,2176.592,Greek yogurt,http://www.closetcooking.com/2013/09/chocolate-chip-zucchini-greek-yogurt.html
Greek Yogurt Panna Cotta with Granola Streusel,1440.0,4.0,2671.295725616023,Greek yogurt,http://www.seriouseats.com/recipes/2013/08/greek-yogurt-panna-cotta-recipe.html
Greek Yogurt Pancakes,50.0,4.0,1468.1146953453426,Greek yogurt,https://www.foodnetwork.com/recipes/food-network-kitchen/greek-yogurt-pancakes-3362329
Greek Yogurt Panna Cotta with Honey-Glazed Apricots,30.0,4.0,2375.760250001172,Greek yogurt,http://www.foodandwine.com/recipes/greek-yogurt-panna-cotta-honey-glazed-apricots
Cherries in Almond Syrup Over Greek Yogurt,45.0,7.0,3415.4947896498866,Greek yogurt,http://www.epicurious.com/recipes/food/views/Cherries-in-Almond-Syrup-Over-Greek-Yogurt-395490
Greek Yogurt Herb Dressing,45.0,2.5,455.79424650012487,Greek yogurt,https://www.foodnetwork.com/recipes/food-network-kitchen/greek-yogurt-herb-dressing-3362642
Greek Yogurt with Warm Berry Sauce,20.0,4.0,900.6639999998865,Greek yogurt,http://www.myrecipes.com/recipe/greek-yogurt-warm-berry-sauce
Chickpea Sauté with Greek Yogurt,35.0,4.0,1474.9560971345122,Greek yogurt,http://www.seriouseats.com/recipes/2011/03/chickpea-saute-with-greek-yogurt-recipe.html
Caramel-Greek Yogurt Dip in an Edible Apple Cup,10.0,6.0,681.8190231230858,Greek yogurt,http://www.delish.com/cooking/recipe-ideas/recipes/a43928/caramel-greek-yogurt-dip-in-an-edible-apple-cup/
Greek Yogurt Caesar Dressing,40.0,6.0,522.2251326404653,Greek yogurt,https://www.foodnetwork.com/recipes/food-network-kitchen/greek-yogurt-caesar-dressing-3362215
Greek Yogurt Cheesecake with Pomegranate Syrup,55.0,9.0,5759.105872604257,Greek yogurt,http://www.epicurious.com/recipes/food/views/greek-yogurt-cheesecake-with-pomegranate-syrup-51123080
Greek Yogurt Sauce with Garlic and Mint,35.0,4.0,245.91822083204482,Greek yogurt,http://www.myrecipes.com/recipe/greek-yogurt-sauce-garlic-mint
Banana Split No-Bake Greek Yogurt Cheesecake,1440.0,4.0,3056.3779527,Greek yogurt,http://www.seriouseats.com/recipes/2014/09/banana-split-no-bake-greek-yogurt-cheesecake-from-seriously-delish.html
Momofuku Milk Bar's Cereal Milk,25.0,4.0,974.25,Milk,http://www.seriouseats.com/recipes/2011/10/momofuku-milk-bars-cereal-milk-recipe.html
Strawberry Milk,45.0,4.0,1076.6695584000001,Milk,https://smittenkitchen.com/2016/06/strawberry-milk/
Strawberry Milk,10.0,4.0,358.08000000000004,Milk,http://www.simplyrecipes.com/recipes/strawberry_milk/
Strawberry milk pops,10.0,12.0,1553.8719784735576,Milk,http://www.bbcgoodfood.com/recipes/2256637/strawberry-milk-pops
Whole Milk Ricotta,5.0,2.0,303.044,Milk,http://honestcooking.com/from-a-vermont-kitchen-whole-milk-ricotta-recipe/
Milk Punch,40.0,8.0,2432.966999996845,Milk,https://www.marthastewart.com/344533/milk-punch
Momofuku Milk Bar’s Cereal Milk Ice Cream,90.0,18.0,6813.1311262123545,Milk,http://cafefernando.com/momofuku-milk-bars-cereal-milk-ice-cream/
Cardamom Milk Pudding,255.0,6.0,1038.3854999985392,Milk,http://www.epicurious.com/recipes/food/views/Cardamom-Milk-Pudding-358002
Milk and Honey,59.0,1.0,261.097500002178,Milk,https://food52.com/recipes/3686-milk-and-honey
Strawberry Milk,10.0,2.0,270.04249999877345,Milk,http://pinchmysalt.com/whats-simpler-than-a-smoothie-strawberry-milk/
Milk Bread,65.0,60.0,4785.299559197879,Milk,http://www.bonappetit.com/recipe/milk-bread
Fresh Coconut Milk,14.0,4.0,398.25,Milk,http://rawmazing.com/recipe/fresh-raw-coconut-milk/
Caramelized Milk,60.0,6.0,1574.9560000000001,Milk,http://www.cookstr.com/recipes/caramelized-milk
Bourbon Milk,5.0,4.0,242.05583283125003,Milk,https://www.foodnetwork.com/recipes/giada-de-laurentiis/bourbon-milk-4698078
Three Milk Cake,70.0,4.0,3350.372208875023,Milk,http://chezus.com/2011/05/13/three-milk-cake-to-celebrate/
Coconut Milk Smoothie,5.0,4.0,1192.8612818125,Milk,https://www.realsimple.com/food-recipes/browse-all-recipes/coconut-milk-smoothie
Avocado Milk,8.0,2.0,1025.6699999983646,Milk,http://kitchenconfidante.com/avocado-milk
Strawberry Milk,70.0,6.0,930.828499997138,Milk,http://www.myrecipes.com/recipe/strawberry-milk
Soy Milk Berry Smoothie,5.0,2.0,191.905,Milk,https://www.menshealth.com/recipes/soy-milk-berry-smoothie-0
Cereal Milk,30.0,4.0,1779.39,Milk,http://www.marthastewart.com/257161/cereal-milk
Coconut Milk Fudge,55.0,27.0,2124.127583335373,Milk,https://smittenkitchen.com/2010/03/coconut-milk-fudge/
Coconut Milk & Honey Pops,245.0,4.0,1099.3734083425645,Milk,http://honestcooking.com/coconut-milk-honey-pops/
Golden Milk,15.0,2.0,1087.5528437506448,Milk,http://www.wholefoodsmarket.com/print/recipe/golden-milk?css=recipe_with_image
Coconut Milk Flapjacks,30.0,4.0,1431.0474535360654,Milk,http://www.seriouseats.com/recipes/2012/04/cakelove-coconut-milk-flapjack-pancake-recipe.html
Milk Chocolate Cheesecake,85.0,20.0,5408.265999998364,Milk,http://www.delish.com/cooking/recipe-ideas/recipes/a23775/milk-chocolate-cheesecake-ghk1206/
Goat Milk Ricotta Cheese,92.0,4.0,688.7399999999999,Milk,https://food52.com/recipes/10399-goat-milk-ricotta-cheese
Pistachio & milk chocolate squares,80.0,16.0,5561.643940333251,Milk,http://www.bbcgoodfood.com/recipes/1161643/pistachio-and-milk-chocolate-squares
Coconut Milk Hot Chocolate,10.0,2.0,890.0332785093751,Milk,https://www.realsimple.com/food-recipes/browse-all-recipes/coconut-milk-hot-chocolate
Brazil Nut Milk,63.0,6.0,1045.0830000015033,Milk,http://rawmazing.com/recipe/brazil-nuts/
Milk Chocolate Cheesecake,85.0,20.0,5408.265999998364,Milk,http://www.goodhousekeeping.com/food-recipes/a4545/milk-chocolate-cheesecake-ghk1206/
Bread and Milk,6.0,1.0,336.20799999999997,Milk,https://www.foodnetwork.com/recipes/nigella-lawson/bread-and-milk-recipe-1946751
Pineapple Milk Shake,15.0,4.0,436.99645502775957,Milk,http://www.cookstr.com/recipes/pineapple-milk-shake
Malted Milk Ball Chocolate Mousse,120.0,6.0,2664.8360256450937,Milk,http://www.seriouseats.com/recipes/2013/03/malted-milk-ball-chocolate-mousse-recipe.html
Golden Milk Tea,15.0,2.0,986.2365000000001,Milk,http://www.myrecipes.com/recipe/golden-milk-tea
Milk-Chocolate Pudding,45.0,6.0,1129.0179999994848,Milk,https://www.marthastewart.com/1140968/milk-chocolate-pudding
Coconut Milk Ice Cream,55.0,8.0,1725.3971666666669,Milk,http://www.wholefoodsmarket.com/recipe/coconut-milk-ice-cream
Turnip Milk Miso Soup,119.0,4.0,997.6021325666666,Milk,https://food52.com/recipes/17608-turnip-milk-miso-soup
Horchata Milk Shake,30.0,8.0,1896.257999997109,Milk,http://www.delish.com/cooking/recipe-ideas/recipes/a21473/horchata-milk-shake-recipe-fw0513/
Homemade goat's milk ricotta,125.0,4.0,721.6811077601159,Milk,http://honestcooking.com/homemade-goats-milk-ricotta/
Sweetened Condensed Milk Chantilly,15.0,6.0,905.0688382479269,Milk,http://www.cookstr.com/recipes/sweetened-condensed-milk-chantilly
Strawberry and Banana Milk,10.0,4.0,1259.3702096,Milk,https://www.foodnetwork.com/recipes/nancy-fuller/strawberry-and-banana-milk-3337726
Cereal Milk,60.0,4.0,937.5399999982332,Milk,http://www.marthastewart.com/865408/cereal-milk
Vanilla Ice Milk,50.0,12.0,1108.884997125,Milk,http://www.myrecipes.com/recipe/vanilla-ice-milk
London Fog Milk Punch,2160.0,10.0,3558.37868240021,Milk,http://www.seriouseats.com/recipes/2013/01/london-fog-english-milk-punch-curdled-milk-rum-punch-with-tea-recipe.html
Golden Milk Latte,15.0,2.0,154.19031250179938,Milk,http://www.delish.com/cooking/recipe-ideas/recipes/a47162/golden-milk-latte-recipe/
Fruit and Milk Smoothie,15.0,2.0,226.99885242897784,Milk,http://www.cookstr.com/recipes/fruit-and-milk-smoothy
Pomegranate-Rose Milk Pudding,334.0,4.0,2137.559249997332,Milk,https://food52.com/recipes/6713-pomegranate-rose-milk-pudding
Salted Chocolate Milk,5.0,4.0,1351.448,Milk,https://www.foodnetwork.com/recipes/food-network-kitchen/salted-chocolate-milk-recipe-1973727?_escaped_fragment_=
Malted Milk Shake,5.0,4.0,810.3399999999999,Milk,http://www.marthastewart.com/317544/malted-milk-shake
Milk n' Cookie Pops,360.0,6.0,2906.58,Milk,http://www.delish.com/cooking/recipe-ideas/recipes/a47482/milk-n-cookie-pops/
Broccoli with Parmesan,10.0,4.0,732.3214155504,Broccoli,https://www.marthastewart.com/1155293/broccoli-parmesan
Grilled Broccoli,38.0,4.0,652.12,Broccoli,https://food52.com/recipes/6823-grilled-broccoli
Broccoli baked potatoes,40.0,4.0,1515.2870555553977,Broccoli,http://www.bbcgoodfood.com/recipes/12689/broccoli-baked-potatoes
Sautéed Broccoli Rabe,20.0,8.0,557.9643750000317,Broccoli,http://www.epicurious.com/recipes/food/views/Sauteed-Broccoli-Rabe-350629
Roasted Broccoli,35.0,4.0,1125.453875,Broccoli,http://www.bonappetit.com/recipe/roasted-broccoli
Christmas Broccoli: Broccoli Soffriti,25.0,4.0,896.4909642,Broccoli,https://www.foodnetwork.com/recipes/mario-batali/christmas-broccoli-broccoli-soffriti-recipe-1906621
Broccoli Gratin,44.0,2.0,811.9410991659997,Broccoli,http://www.frenchrevolutionfood.com/2011/06/french-in-a-flash-broccoli-gratin/
Broccoli Dip,5.0,4.666666666666667,965.7903334812501,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-dip
Roasted Broccoli,98.0,4.0,637.2119999997859,Broccoli,http://www.pbs.org/food/recipes/roasted-broccoli/
Broccoli Cheese Casserole,55.0,5.0,2816.8173238291665,Broccoli,http://www.simplyrecipes.com/recipes/broccoli_cheese_casserole/
Roasted Broccoli,30.0,12.0,735.0112272,Broccoli,http://www.myrecipes.com/recipe/roasted-broccoli-0
Orecchiette with Broccoli,30.0,4.0,2317.175743800016,Broccoli,http://www.cookstr.com/recipes/orecchiette-with-broccoli
Broccoli Salad,5.0,4.0,400.05432567250915,Broccoli,https://www.menshealth.com/recipes/broccoli-salad
Broccoli Frittata,25.0,6.0,1183.29762253125,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a16360/broccoli-frittata-recipe-fw0312/
Super simple broccoli,277.0,1.0,489.90799999999996,Broccoli,http://thestonesoup.com/blog/2009/12/super-simple-broccoli-the-perfect-antidote-to-over-indulging/
Roasted Broccoli,25.0,4.0,668.2825616000001,Broccoli,http://www.marthastewart.com/338525/roasted-broccoli
Oven Roasted Broccoli,37.0,4.0,445.4,Broccoli,https://food52.com/recipes/7132-oven-roasted-broccoli
Pierogi with Broccoli,10.0,4.0,2530.665,Broccoli,http://www.goodhousekeeping.com/food-recipes/a12674/pierogi-broccoli-121625/
Broccoli Pesto,66.0,4.0,901.4121250000001,Broccoli,http://www.pbs.org/food/recipes/broccoli-pesto/
Roquefort-Roasted Broccoli,46.0,6.0,1172.4857531076252,Broccoli,http://www.frenchrevolutionfood.com/2010/02/french-in-a-flash-roquefort-roasted-broccoli/
Broccoli With Lemon Crumbs,15.0,10.0,578.510909156651,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-lemon-crumbs
Broccoli Florets,15.0,4.0,327.14,Broccoli,http://www.myrecipes.com/recipe/broccoli-florets
Broccoli Slaw,63.0,4.0,1910.8314058170827,Broccoli,https://www.foodnetwork.com/recipes/sandra-lee/broccoli-slaw-recipe-1917298
Broccoli Slaw,20.0,4.0,989.473811249912,Broccoli,https://www.marthastewart.com/1134135/broccoli-slaw
Raw broccoli salad,14.0,2.0,643.4944999998421,Broccoli,http://thestonesoup.com/blog/2011/08/the-easiest-way-to-save-time-in-the-kitchen-and-eat-more-vegetables/
Broccoli Gratin,30.0,6.0,925.4752262650603,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a23792/broccoli-gratin/
